case	series	mz	intensity
15_YAAELHLVHWNTK_z3	avg_mono_m1	547.94529	4.712243e-1
15_YAAELHLVHWNTK_z3	avg_mono_m1	548.27975	1.870066e-1
15_YAAELHLVHWNTK_z3	avg_mono_m1	548.61420	5.968504e-2
15_YAAELHLVHWNTK_z3	avg_mono_m1	548.94865	1.601761e-2
15_YAAELHLVHWNTK_z3	avg_mono_m1	549.28310	3.722191e-3
15_YAAELHLVHWNTK_z3	avg_mono_p1	547.94529	1.000000e0
15_YAAELHLVHWNTK_z3	avg_mono_p1	548.27975	8.805749e-1
15_YAAELHLVHWNTK_z3	avg_mono_p1	548.61420	4.712243e-1
15_YAAELHLVHWNTK_z3	avg_mono_p1	548.94865	1.870066e-1
15_YAAELHLVHWNTK_z3	avg_mono_p1	549.28310	5.968504e-2
15_YAAELHLVHWNTK_z3	avg_mono_p1	549.61755	1.601761e-2
15_YAAELHLVHWNTK_z3	avg_mono_p1	549.95200	3.722191e-3
16_KYAAELHLVHWNTK_z3	observed_composite	579.30759	1.053328e7
16_KYAAELHLVHWNTK_z3	observed_composite	579.31964	8.151227e6
16_KYAAELHLVHWNTK_z3	observed_composite	579.62567	3.419690e5
16_KYAAELHLVHWNTK_z3	observed_composite	579.64172	1.171567e7
16_KYAAELHLVHWNTK_z3	observed_composite	579.65356	2.028206e6
16_KYAAELHLVHWNTK_z3	observed_composite	579.91229	1.088230e6
16_KYAAELHLVHWNTK_z3	observed_composite	579.97563	6.639378e6
16_KYAAELHLVHWNTK_z3	observed_composite	579.97888	3.527218e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.13617	1.162795e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.16287	2.702104e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.31006	1.659223e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.64273	1.150809e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.79608	2.163281e6
16_KYAAELHLVHWNTK_z3	observed_composite	580.81268	4.217733e5
16_KYAAELHLVHWNTK_z3	observed_composite	581.17480	2.314662e6
16_KYAAELHLVHWNTK_z3	observed_composite	581.31433	2.907333e5
16_KYAAELHLVHWNTK_z3	observed_composite	581.82721	3.417419e5
16_KYAAELHLVHWNTK_z3	observed_composite	581.85510	8.262889e5
16_KYAAELHLVHWNTK_z3	observed_apex	579.30756	7.158386e7
16_KYAAELHLVHWNTK_z3	observed_apex	579.64166	7.298466e7
16_KYAAELHLVHWNTK_z3	observed_apex	579.97583	3.997050e7
16_KYAAELHLVHWNTK_z3	observed_apex	580.64252	1.374082e7
16_KYAAELHLVHWNTK_z3	observed_apex	581.31433	7.333707e6
16_KYAAELHLVHWNTK_z3	avg_mono	579.97388	1.000000e0
16_KYAAELHLVHWNTK_z3	avg_mono	580.30833	9.399888e-1
16_KYAAELHLVHWNTK_z3	avg_mono	580.64278	5.291184e-1
16_KYAAELHLVHWNTK_z3	avg_mono	580.97723	2.201756e-1
16_KYAAELHLVHWNTK_z3	avg_mono	581.31168	7.366416e-2
16_KYAAELHLVHWNTK_z3	avg_mono	581.64613	2.073923e-2
16_KYAAELHLVHWNTK_z3	avg_mono	581.98059	5.060783e-3
16_KYAAELHLVHWNTK_z3	avg_mono	582.31504	1.093057e-3
16_KYAAELHLVHWNTK_z3	avg_mono_m1	579.63942	1.000000e0
16_KYAAELHLVHWNTK_z3	avg_mono_m1	579.97388	9.399888e-1
16_KYAAELHLVHWNTK_z3	avg_mono_m1	580.30833	5.291184e-1
16_KYAAELHLVHWNTK_z3	avg_mono_m1	580.64278	2.201756e-1
16_KYAAELHLVHWNTK_z3	avg_mono_m1	580.97723	7.366416e-2
16_KYAAELHLVHWNTK_z3	avg_mono_m1	581.31168	2.073923e-2
16_KYAAELHLVHWNTK_z3	avg_mono_m1	581.64613	5.060783e-3
16_KYAAELHLVHWNTK_z3	avg_mono_m1	581.98059	1.093057e-3
16_KYAAELHLVHWNTK_z3	avg_mono_p1	580.30833	1.000000e0
16_KYAAELHLVHWNTK_z3	avg_mono_p1	580.64278	9.399888e-1
16_KYAAELHLVHWNTK_z3	avg_mono_p1	580.97723	5.291184e-1
16_KYAAELHLVHWNTK_z3	avg_mono_p1	581.31168	2.201756e-1
16_KYAAELHLVHWNTK_z3	avg_mono_p1	581.64613	7.366416e-2
16_KYAAELHLVHWNTK_z3	avg_mono_p1	581.98059	2.073923e-2
16_KYAAELHLVHWNTK_z3	avg_mono_p1	582.31504	5.060783e-3
16_KYAAELHLVHWNTK_z3	avg_mono_p1	582.64949	1.093057e-3
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.08386	4.634016e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.13940	1.482822e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.31696	2.676968e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.36200	2.302372e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.36920	9.132227e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.38696	1.298497e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.40710	5.890687e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.42560	2.292676e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.45651	1.627491e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.70673	1.876633e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.72057	2.511915e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.87073	7.540926e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	728.88818	1.469778e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.00806	7.556585e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.03192	2.802993e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.03479	2.222382e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.05482	2.518970e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.12360	6.790970e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.36566	1.076535e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.38881	1.501848e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.42905	7.131380e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.45917	3.986136e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.70078	6.038529e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.72325	4.813228e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.87823	3.287833e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.94977	2.256839e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.98203	2.048915e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	729.99985	1.591510e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.05804	1.720388e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.15512	7.637876e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.23077	6.037972e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.31628	2.550127e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.33466	2.949652e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.36896	1.864617e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.38992	2.133571e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.43256	1.037908e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.65146	9.878804e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.66989	2.019409e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.76416	1.505629e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.86145	6.091165e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.89502	3.198190e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_composite	730.93390	8.265811e4
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	728.08386	4.942484e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	728.38776	1.008507e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	728.72076	6.723492e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	729.05481	1.130868e7
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	729.38898	4.715326e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	729.72302	1.823565e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	729.99939	4.484229e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.05780	1.262405e6
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.15521	3.779949e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.31635	4.268783e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.33466	3.145998e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.38934	5.625210e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.67047	3.434387e5
17_NKLNDLEDALQQAKEDLAR_z3	observed_apex	730.89502	3.411080e5
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	728.71334	8.549895e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	729.04779	1.000000e0
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	729.38225	6.690306e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	729.71670	3.262232e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	730.05115	1.272752e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	730.38560	4.174218e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	730.72005	1.187001e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono	731.05450	2.990106e-3
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	728.37889	8.549895e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	728.71334	1.000000e0
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	729.04779	6.690306e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	729.38225	3.262232e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	729.71670	1.272752e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	730.05115	4.174218e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	730.38560	1.187001e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_m1	730.72005	2.990106e-3
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	729.04779	8.549895e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	729.38225	1.000000e0
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	729.71670	6.690306e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	730.05115	3.262232e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	730.38560	1.272752e-1
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	730.72005	4.174218e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	731.05450	1.187001e-2
17_NKLNDLEDALQQAKEDLAR_z3	avg_mono_p1	731.38896	2.990106e-3
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.08054	2.330880e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.09509	4.440610e5
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.15677	3.999132e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.17706	3.499898e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.37830	3.726796e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.38358	6.791959e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.41801	5.793635e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.45776	2.514953e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.46796	1.411961e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.47913	8.544696e5
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.47974	2.511352e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.55231	5.188718e5
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.69299	1.985230e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.70215	1.613795e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.71356	4.443876e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.75212	6.882259e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.80301	5.593590e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.80927	2.392380e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.83405	1.490832e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.85797	4.016701e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.87439	3.139255e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.89679	2.559784e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	733.95526	1.581500e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.02625	2.070980e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.04675	6.775404e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.08623	4.497406e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.12500	2.547071e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.13605	1.960325e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.14661	3.064764e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.25226	5.120261e5
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.29242	2.463280e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.38580	3.915940e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.39606	4.967569e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.42045	1.952008e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.59625	2.081159e8
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.62817	2.329807e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.75467	8.629846e8
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.77582	5.463456e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.79791	6.922043e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	734.85284	3.171639e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.01044	5.001836e5
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.08879	1.689807e8
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.13519	2.500910e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.24042	1.957125e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.40039	2.512979e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.42270	7.049876e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.43909	7.737583e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.51685	2.314274e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_composite	735.75745	6.055516e6
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.08191	2.078858e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.15820	3.644217e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.41827	1.143461e10
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.69299	2.687910e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.75238	1.397259e10
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.80402	3.853594e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.80927	3.239172e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.83405	2.018518e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	733.95526	2.141278e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.04773	5.302799e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.08661	8.638906e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.13605	2.654190e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.29242	3.335167e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.38330	2.283059e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.38831	3.018943e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.42078	3.937651e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	734.75507	1.530137e9
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	735.08887	3.734656e8
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	735.13519	3.386117e7
18_AVVQDPALKPLALVYGEATSR_z3	observed_apex	735.42371	1.798975e8
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	733.73884	8.549895e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	734.07329	1.000000e0
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	734.40775	6.690306e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	734.74220	3.262232e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	735.07665	1.272752e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	735.41110	4.174218e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	735.74555	1.187001e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono	736.08000	2.990106e-3
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	733.40439	8.549895e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	733.73884	1.000000e0
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	734.07329	6.690306e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	734.40775	3.262232e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	734.74220	1.272752e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	735.07665	4.174218e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	735.41110	1.187001e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	735.74555	2.990106e-3
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	734.07329	8.288118e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	734.40775	1.000000e0
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	734.74220	6.864746e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	735.07665	3.427349e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	735.41110	1.367942e-1
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	735.74555	4.588154e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	736.08000	1.334199e-2
18_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	736.41446	3.436956e-3
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	752.37272	2.561158e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	752.43719	1.237940e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	752.69419	1.818133e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	752.87250	3.126988e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.02911	2.077406e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.36188	7.000005e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.36505	1.551090e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.37488	2.317303e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.43970	3.738712e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.45813	1.014246e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.65582	2.180334e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.69678	7.344401e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.85168	3.927003e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	753.85303	2.254140e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.03107	7.228184e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.11639	2.304656e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.34576	1.432601e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.36407	2.053607e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.38159	4.861675e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.38837	1.800330e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.40027	4.025072e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.42059	6.257760e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.46136	2.927210e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.55597	2.124331e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.73413	9.906440e4
19_TSQNSELNNMQDLVEDYKK_z3	observed_composite	754.89059	1.193212e5
19_TSQNSELNNMQDLVEDYKK_z3	observed_apex	752.69373	1.240235e7
19_TSQNSELNNMQDLVEDYKK_z3	observed_apex	753.02814	1.790069e7
19_TSQNSELNNMQDLVEDYKK_z3	observed_apex	753.36145	4.675130e6
19_TSQNSELNNMQDLVEDYKK_z3	observed_apex	753.69617	3.625907e6
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	752.68648	8.288118e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	753.02093	1.000000e0
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	753.35538	6.864746e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	753.68983	3.427349e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	754.02428	1.367942e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	754.35873	4.588154e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	754.69319	1.334199e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono	755.02764	3.436956e-3
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	752.35202	8.288118e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	752.68648	1.000000e0
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	753.02093	6.864746e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	753.35538	3.427349e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	753.68983	1.367942e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	754.02428	4.588154e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	754.35873	1.334199e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_m1	754.69319	3.436956e-3
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	753.02093	8.114964e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	753.35538	1.000000e0
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	753.68983	6.975084e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	754.02428	3.530823e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	754.35873	1.427157e-1
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	754.69319	4.844121e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	755.02764	1.424778e-2
19_TSQNSELNNMQDLVEDYKK_z3	avg_mono_p1	755.36209	3.710886e-3
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	752.32076	2.695038e6
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	752.33765	4.059738e4
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	752.66642	6.095224e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	752.81989	1.174466e6
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	752.96014	6.926966e4
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	753.00041	8.083858e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	753.04047	5.841949e4
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	753.33428	4.826636e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	753.38667	1.184519e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	753.66832	1.498404e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.00256	9.930834e6
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.33704	1.075428e6
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.38944	6.261886e6
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.66888	1.463695e5
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.67068	4.215206e5
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	754.88635	6.331077e4
20_RMVNNGHSFNVEYDDSQDK_z3	observed_composite	755.00543	4.989236e4
20_RMVNNGHSFNVEYDDSQDK_z3	observed_apex	752.66583	1.589411e8
20_RMVNNGHSFNVEYDDSQDK_z3	observed_apex	753.00018	2.492826e8
20_RMVNNGHSFNVEYDDSQDK_z3	observed_apex	753.33411	1.168140e8
20_RMVNNGHSFNVEYDDSQDK_z3	observed_apex	753.66760	3.028346e7
20_RMVNNGHSFNVEYDDSQDK_z3	observed_apex	754.00092	2.612712e7
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	752.98691	8.114964e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	753.32136	1.000000e0
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	753.65581	6.975084e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	753.99026	3.530823e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	754.32472	1.427157e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	754.65917	4.844121e-2
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	754.99362	1.424778e-2
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono	755.32807	3.710886e-3
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	752.65246	8.288118e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	752.98691	1.000000e0
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	753.32136	6.864746e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	753.65581	3.427349e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	753.99026	1.367942e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	754.32472	4.588154e-2
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	754.65917	1.334199e-2
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_m1	754.99362	3.436956e-3
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	753.32136	8.114964e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	753.65581	1.000000e0
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	753.99026	6.975084e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	754.32472	3.530823e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	754.65917	1.427157e-1
20_RMVNNGHSFNVEYDDSQDK_z3	avg_mono_p1	754.99362	4.844121e-2
