case	scan_offset	one_based_scan	rt	mz	intensity
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	592.30334	4.079683e8
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	592.55981	9.467903e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	592.81030	2.003672e8
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.06134	8.531129e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.28638	1.218512e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.30725	1.155738e8
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.56262	3.191987e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.78821	1.262126e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	593.81213	1.411623e7
41_AVEHLDDLPGALSELSDLHAHK_z4	0	6874	14.5986	594.31000	2.361093e7
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	592.30341	2.546488e8
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	592.32300	4.160030e6
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	592.55963	1.404971e8
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	592.79138	3.625492e6
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	592.81030	1.264662e8
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	593.06097	9.690169e7
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	593.28534	1.432266e7
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	593.30811	7.965542e7
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	593.56262	3.274992e7
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	593.78857	8.371802e6
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	594.06171	4.915207e6
41_AVEHLDDLPGALSELSDLHAHK_z4	1	6878	14.6057	594.31000	1.657684e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.05225	2.682975e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.26398	1.276402e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.27100	3.052497e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.30237	5.702395e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.34833	3.072945e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.49683	9.896028e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.51355	1.975417e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.52222	3.795259e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.55298	7.758949e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.60028	8.286957e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.71295	7.620787e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.74744	1.003219e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.76385	1.915218e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.77216	3.135493e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	628.80328	5.789365e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.01617	6.398093e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.02222	1.381250e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.05383	3.077322e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.27301	9.714897e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.30432	1.370545e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.34460	6.556857e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.55493	5.099928e8
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	629.80548	1.403143e8
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	630.05652	3.632525e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4704	12.2523	630.30713	1.591151e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.04901	3.303047e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.26398	9.730812e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.30212	8.608855e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.34302	2.059318e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.50702	1.406076e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.51300	1.887465e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.52161	5.088578e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.55280	1.094102e10
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	628.80316	8.285669e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.05371	4.471145e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.27240	1.652735e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.30420	1.808245e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.55463	6.765873e8
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	629.80554	2.482896e8
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	630.05518	6.029601e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4719	12.2686	630.30438	1.604760e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.04822	1.923415e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.27081	1.932494e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.30212	4.408210e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.34857	1.409867e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.36658	8.487271e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.45221	5.818744e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.50500	7.942546e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.52142	2.415860e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.55273	5.652974e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.62994	4.716651e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.80304	4.231445e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	628.86597	6.891806e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.05347	2.208951e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.08466	9.267783e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.30408	1.011914e9
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.35004	5.580690e6
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.55463	3.506605e8
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	629.80518	7.191375e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	630.05548	3.469555e7
42_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4729	12.2802	630.30585	4.924950e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.05139	8.197572e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.30109	1.367158e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.33972	4.300646e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.38629	5.857086e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.55164	1.768974e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	632.80206	1.284739e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.05261	6.543138e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.12665	6.911814e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.30328	2.708034e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.34210	1.142656e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.38977	1.533439e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.55359	9.201957e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	633.80444	2.850394e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	-1	4546	12.0868	634.05450	2.090442e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.03717	2.413853e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.05035	1.429570e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.26324	1.417763e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.27216	3.559906e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.30341	6.912470e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.33618	4.670394e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.38715	5.085613e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.43274	2.787158e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.46051	4.312940e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.51178	1.628968e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.52051	4.174917e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.55188	8.858427e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.58325	3.183312e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.59180	1.481064e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.60962	6.671904e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.63519	3.681173e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.67926	3.744632e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.75049	3.701722e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.79987	6.362255e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.83124	3.103884e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.84882	6.369459e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.85693	5.808476e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	632.88318	2.846114e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.01770	8.116506e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.04913	3.408908e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.08069	1.721426e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.08954	5.069082e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.09729	5.651642e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.29962	1.114012e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.33850	7.599050e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.38739	9.775634e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.54968	3.620086e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	633.80200	9.945021e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	634.05298	3.481968e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	634.30365	6.367031e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	0	4562	12.1035	634.34070	3.837991e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.04901	3.507842e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.30121	5.261657e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.33960	2.383100e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.38660	1.364038e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.51117	1.947999e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.55157	6.999569e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.58319	4.291930e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.58936	8.849511e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.76074	1.181609e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.80182	5.110183e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	632.83295	2.857432e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.05225	2.894757e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.08313	2.378693e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.11053	8.377198e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.30280	1.178852e8
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.34088	2.818104e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.38904	4.082329e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.55316	3.933333e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	633.80365	1.045543e7
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	634.05505	3.628128e6
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	634.14655	7.316242e5
43_MVNNGHSFNVEYDDSQDKAVLK_z4	1	4577	12.1195	634.30609	8.759392e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.31195	2.609460e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.34521	2.446485e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.36737	6.374424e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.61853	2.539516e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	632.81659	5.255143e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	633.11328	1.341573e6
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.07556	3.945294e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.11700	3.808978e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.26544	4.224329e5
44_GTFAALSELHCDKLHVDPENFK_z4	-1	6203	13.8705	634.59967	3.236949e5
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	632.31073	8.426244e5
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	632.81769	7.974707e6
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.06836	1.747731e7
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.11346	6.992519e5
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.31915	1.600713e7
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.56952	6.917258e6
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	633.82007	3.231239e6
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	634.07068	1.446538e6
44_GTFAALSELHCDKLHVDPENFK_z4	0	6219	13.8872	634.30804	7.137834e5
44_GTFAALSELHCDKLHVDPENFK_z4	1	6234	13.9032	633.32013	2.918314e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.32764	1.270142e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.57831	1.720212e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.79602	9.273668e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	667.82880	1.343274e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.07935	6.960814e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.15271	7.522490e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.32965	3.254465e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.58044	1.218363e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	668.83014	4.862133e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4375	11.8923	669.08173	1.253134e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.32794	1.582168e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.57843	2.340812e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.62238	4.252843e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.75012	2.449969e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.79401	6.303088e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.82867	1.810901e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	667.86273	5.437220e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.07916	1.034863e9
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.32947	4.210364e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.58032	1.406758e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	668.83069	5.996148e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	669.08057	1.612369e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4381	11.9012	669.33258	9.804700e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.32806	6.711001e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.36200	3.567957e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.57825	9.830333e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.61230	3.938522e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.82855	7.576531e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	667.86237	2.735650e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.03870	1.092274e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.04376	1.265574e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.07880	4.200958e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.15259	2.498693e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.32935	1.680745e8
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.51318	1.431125e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.58002	7.449319e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	668.82996	1.719626e7
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	669.08179	9.506702e6
45_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4394	11.9156	669.33203	1.538365e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.17194	5.297667e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.32684	1.019372e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.35376	3.442350e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.37793	3.909637e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.52399	3.120129e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.57709	1.641932e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	671.82751	1.234337e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.07831	8.084713e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.13025	3.946320e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.30640	2.749200e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.32874	2.529114e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.35760	9.254784e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.57733	4.634625e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.68896	4.036182e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	672.80872	1.123306e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	673.27887	3.885102e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	673.31177	4.059713e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	-1	4210	11.6910	673.33990	3.003354e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.07623	4.336877e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.17316	3.538937e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.32684	1.239795e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.35376	3.783620e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.37872	3.879289e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.51733	3.319402e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.57727	1.704412e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	671.82758	1.494228e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.07782	7.650575e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.16418	4.479278e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.28430	4.028640e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.32806	3.381520e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.35608	1.166959e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.57916	1.328130e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	672.82947	4.867554e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	673.08020	1.258389e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	0	4226	11.7077	673.27930	6.253060e5
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	671.32611	1.316074e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	671.57684	1.994708e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	671.82739	1.375810e8
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	672.07812	8.272547e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	672.32867	4.437629e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	672.35339	2.693392e6
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	672.57861	1.423387e7
46_RMVNNGHSFNVEYDDSQDKAVL_z4	1	4242	11.7240	673.27838	3.072836e6
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.30823	1.999376e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.41760	4.456697e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.55493	1.774504e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.62933	1.722805e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.66772	2.453700e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.91772	3.914451e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	781.98132	2.036710e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.08972	1.793982e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.10730	2.562842e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.17163	3.016419e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	782.92163	2.978335e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.09344	1.568694e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.18304	2.636838e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.30902	1.059848e8
47_TLNFNAEGEPELLMLANWRPAQ_z4	-1	8321	16.1842	783.43335	2.078445e8
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.41779	9.827659e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.48889	3.912042e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.66852	1.247567e8
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.80920	2.494638e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	781.91919	2.403538e8
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.16974	2.051257e8
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.21906	2.923985e7
47_TLNFNAEGEPELLMLANWRPAQ_z4	0	8337	16.2008	782.25238	1.847935e7
