case	series	mz	intensity
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.49367	6.864746e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.74451	3.427349e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	563.99535	1.367942e-1
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.24618	4.588154e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.49702	1.334199e-2
23_ECCHGDLLECADDRADLAK_z4	avg_mono_p1	564.74786	3.436956e-3
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.08887	6.488374e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.12366	5.868265e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.12543	1.313323e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.22266	2.359371e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.23706	2.570729e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.28436	2.734379e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.29773	2.204949e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.31299	6.558191e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.31747	2.783858e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.34131	1.481923e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.37109	1.469195e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.37762	2.617406e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39331	1.509749e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.39960	4.752418e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.42493	2.170576e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.44000	3.516180e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.48462	1.299654e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.51172	1.543940e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.51605	2.311003e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.52734	1.518027e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.56366	6.087398e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.59174	1.906317e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.61993	2.249314e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.62817	4.194705e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.64301	1.937150e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.70673	1.627254e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.72003	1.948469e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.72888	6.280694e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.73505	2.435248e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.81274	4.334659e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.84155	1.282140e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.89233	6.212421e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.92328	4.383329e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	589.95404	2.129315e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.02039	5.361210e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.03357	6.764941e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.04724	3.344784e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.06384	4.834584e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.09184	6.181308e8
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.12054	8.694902e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.34351	2.083878e8
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.37061	2.362482e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.59418	6.799758e7
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.84357	6.424807e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.84509	2.032885e7
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	590.98651	5.950529e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.09448	6.148561e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.32172	4.954925e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_composite	591.34528	6.274384e5
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.08447	7.302036e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.12366	2.967125e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.29773	3.716237e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.31299	1.105322e7
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.34131	2.497643e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.59167	3.201913e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.62817	7.069786e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	589.84216	2.052708e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.02039	2.710746e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.03357	3.420504e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.06384	8.148242e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.09271	1.096689e9
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.34351	3.512183e8
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.59418	1.146036e8
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	590.84509	3.426238e7
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.09534	3.273998e6
24_AVVQDPALKPLALVYGEATSRR_z4	observed_apex	591.32172	2.505320e6
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.58123	7.878775e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	589.83207	1.000000e0
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.08290	7.150866e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.33374	3.703650e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.58458	1.530326e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	590.83542	5.307975e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.08626	1.595198e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.33710	4.245217e-3
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono	591.58794	1.016552e-3
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.33039	7.878775e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.58123	1.000000e0
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	589.83207	7.150866e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.08290	3.703650e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.33374	1.530326e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.58458	5.307975e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	590.83542	1.595198e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.08626	4.245217e-3
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_m1	591.33710	1.016552e-3
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	589.83207	7.878775e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.08290	1.000000e0
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.33374	7.150866e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.58458	3.703650e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	590.83542	1.530326e-1
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.08626	5.307975e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.33710	1.595198e-2
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.58794	4.245217e-3
24_AVVQDPALKPLALVYGEATSRR_z4	avg_mono_p1	591.83877	1.016552e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.05225	2.828490e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.26398	1.345630e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.27100	3.218053e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.30212	6.349590e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.34302	5.062936e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.34833	3.239611e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.36658	4.066927e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.45221	2.788223e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.49683	3.477584e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.50500	1.141772e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.51355	2.082556e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.52222	4.001100e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.55298	8.179767e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.60028	2.912137e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.62994	2.260123e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.71295	2.678037e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.74744	3.525435e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.76385	6.730308e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.77216	1.101850e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.80316	6.111219e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	628.86597	3.302413e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.01617	2.248368e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.02222	4.853880e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.05371	3.297760e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.08466	4.440932e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.27240	1.218999e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.30408	1.454666e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.34460	2.304159e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.35004	2.674152e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.55473	5.135894e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	629.80554	1.831297e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.05548	4.987619e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.30713	1.677449e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.04901	3.303047e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.26398	9.730812e6
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.30212	8.608855e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.34302	2.059318e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.50702	1.406076e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.51300	1.887465e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.52161	5.088578e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.55280	1.094102e10
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.80316	8.285669e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.05371	4.471145e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.27240	1.652735e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.30420	1.808245e9
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.55463	6.765873e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.80554	2.482896e8
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	630.05518	6.029601e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	630.30438	1.604760e7
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	628.54188	7.383389e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	628.79272	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.04355	7.553285e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.29439	4.113069e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.54523	1.782733e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.79607	6.479102e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.04691	2.039176e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.29775	5.681844e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.54859	1.424376e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	628.29104	7.383389e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	628.54188	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	628.79272	7.553285e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.04355	4.113069e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.29439	1.782733e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.54523	6.479102e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.79607	2.039176e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	630.04691	5.681844e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	630.29775	1.424376e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	628.79272	7.383389e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.04355	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.29439	7.553285e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.54523	4.113069e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.79607	1.782733e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.04691	6.479102e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.29775	2.039176e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.54859	5.681844e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.79942	1.424376e-3
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.31195	1.622698e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.34521	5.071171e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.36737	1.321316e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.61853	5.264010e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	632.81769	4.290803e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.06836	3.134563e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.11337	2.906276e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.32013	2.975954e7
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.56952	1.240614e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	633.82007	5.795242e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.07068	2.594373e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.07556	8.177962e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.11700	7.895401e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.26544	8.756357e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.30804	1.280174e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_composite	634.59967	6.709676e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	632.31073	8.426244e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	632.81769	7.974707e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.06836	1.747731e7
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.11346	6.992519e5
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.31915	1.600713e7
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.56952	6.917258e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	633.82007	3.231239e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	634.07068	1.446538e6
26_GTFAALSELHCDKLHVDPENFK_z4	observed_apex	634.30804	7.137834e5
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	632.81143	7.383389e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.06227	1.000000e0
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.31310	7.553285e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.56394	4.113069e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	633.81478	1.782733e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.06562	6.479102e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.31646	2.039176e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.56730	5.681844e-3
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono	634.81814	1.424376e-3
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	632.56059	7.383389e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	632.81143	1.000000e0
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.06227	7.553285e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.31310	4.113069e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.56394	1.782733e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	633.81478	6.479102e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.06562	2.039176e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.31646	5.681844e-3
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_m1	634.56730	1.424376e-3
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.06227	7.383389e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.31310	1.000000e0
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.56394	7.553285e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	633.81478	4.113069e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.06562	1.782733e-1
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.31646	6.479102e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.56730	2.039176e-2
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	634.81814	5.681844e-3
26_GTFAALSELHCDKLHVDPENFK_z4	avg_mono_p1	635.06897	1.424376e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.07733	2.538996e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.09790	9.249139e5
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.32788	1.174764e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.36200	2.042669e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.57843	1.691934e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.61230	2.254820e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.62238	1.024649e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.75012	5.902775e5
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.79401	1.518620e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.79602	2.988854e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.82867	1.302995e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.86237	4.698512e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.04376	2.173639e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.07916	7.479972e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.15271	7.273376e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.32965	3.146691e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.51318	8.193249e5
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.58002	1.279429e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.83014	4.701120e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	669.08136	1.336613e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	669.33258	7.086817e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.07782	8.388690e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.09790	3.838890e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.32794	1.582168e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.57843	2.340812e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.62238	4.252843e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.75012	2.449969e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.79401	6.303088e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.82867	1.810901e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.86273	5.437220e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.07916	1.034863e9
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.32947	4.210364e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.58032	1.406758e8
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.83069	5.996148e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	669.08057	1.612369e7
27_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	669.33258	9.804700e6
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	667.56715	6.895358e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	667.81799	1.000000e0
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.06883	8.005958e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.31967	4.597614e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.57051	2.095911e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.82135	7.999864e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.07218	2.642076e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.32302	7.721396e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.57386	2.029644e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	667.31631	6.895358e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	667.56715	1.000000e0
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	667.81799	8.005958e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.06883	4.597614e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.31967	2.095911e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.57051	7.999864e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.82135	2.642076e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	669.07218	7.721396e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	669.32302	2.029644e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	667.81799	6.895358e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.06883	1.000000e0
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.31967	8.005958e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.57051	4.597614e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.82135	2.095911e-1
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.07218	7.999864e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.32302	2.642076e-2
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.57386	7.721396e-3
27_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.82470	2.029644e-3
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	681.82996	2.282367e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	681.85693	6.694080e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.07806	5.222943e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.31036	5.818033e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.32874	6.354549e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.34900	4.041800e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.35870	1.619178e6
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.43872	1.852603e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.57935	5.015204e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.61511	5.987721e4
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.62201	6.418105e4
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.72253	3.350882e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.82990	3.361527e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.85034	2.977035e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	682.86017	7.018769e5
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	683.08026	1.391249e7
28_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	683.31372	5.816522e5
